group_name,"	member","	debut","	agency"
TWICE,9,2015-10-20,JYP
RedVelvet,5,2014-08-01,SM
BLACKPINK,4,2016-08-08,YG
ITZY,5,2019-02-12,JYP
MAMAMOO,4,2014-06-19,RBW
