back_no,name,position,hands,highschool,height
17,김범수,투수,좌투좌타,천안북일고,181
38,안영명,투수,우투우타,천안북일고,183
36,장민재,투수,우투우타,광주제일고,184
13,최재훈,포수,우투우타,덕수고,178
52,김태균,내야수,우투우타,천안북일고,185
7,송광민,내야수,우투우타,공주고,184
50,이성열,내야수,우투좌타,순천효고,185
43,정은원,내야수,우투좌타,인천고,177
8,정근우,외야수,우투우타,부산고,172
30,호잉,외야수,우투좌타,외국고,190

